parameter,sample_index,time,theta,theta_wrapped,omega,v
0.7296178010471204,3,1545.66350828235,-2.147244793744275,-2.147244793744275,1.5275993097713336,1.5275993097713336
0.7296178010471204,4,1555.088285771862,-2.9008492861316677,-2.9008492861316677,1.0246446215746146,1.0246446215746146
0.7296178010471204,5,1564.513063261374,-2.0391185136292767,-2.0391185136292767,1.5930323668784316,1.5930323668784316
0.7296178010471204,6,1573.9378407508862,-2.8597857662203046,-2.8597857662203046,1.052722172303723,1.052722172303723
0.7296178010471204,7,1583.3626182403982,-2.1472470298281667,-2.1472470298281667,1.5275979316596242,1.5275979316596242
0.7296178010471204,8,1592.7873957299103,-2.9008497683420127,-2.9008497683420127,1.0246442939872642,1.0246442939872642
0.7296178010471204,9,1602.2121732194223,-2.0391172020625414,-2.0391172020625414,1.593033145331942,1.593033145331942
0.7296178010471204,10,1611.6369507089344,-2.859785055226598,-2.859785055226598,1.052722659614291,1.052722659614291
0.7296178010471204,11,1621.0617281984464,-2.1472488370320253,-2.1472488370320253,1.5275968178644932,1.5275968178644932
0.7296178010471204,12,1630.4865056879585,-2.9008501580632204,-2.9008501580632204,1.0246440292279217,1.0246440292279217
0.7296178010471204,13,1639.9112831774705,-2.039116142118973,-2.039116142118973,1.5930337744353773,1.5930337744353773
0.7296178010471204,14,1649.3360606669826,-2.8597844806354975,-2.8597844806354975,1.0527230534313066,1.0527230534313066
0.7296178010471204,15,1658.7608381564946,-2.147250297585546,-2.147250297585546,1.5275959177084486,1.5275959177084486
0.7296178010471204,16,1668.1856156460067,-2.900850473032226,-2.900850473032226,1.0246438152478194,1.0246438152478194
0.7296178010471204,17,1677.6103931355187,-2.0391152855441947,-2.0391152855441947,1.593034282830057,1.593034282830057
0.7296178010471204,18,1687.0351706250308,-2.8597840162900305,-2.8597840162900305,1.0527233716833702,1.0527233716833702
0.7296178010471204,19,1696.4599481145428,-2.1472514779640455,-2.1472514779640455,1.527595190223207,1.527595190223207
0.7296178010471204,20,1705.884725604055,-2.9008507275864184,-2.9008507275864184,1.0246436423075302,1.0246436423075302
0.7296178010471204,21,1715.309503093567,-2.039114593332444,-2.039114593332444,1.5930346936677635,1.5930346936677635
0.7296178010471204,22,1724.734280583079,-2.8597836410461306,-2.8597836410461306,1.05272362886312,1.05272362886312
0.7296178010471204,23,1734.159058072591,-2.1472524319027655,-2.1472524319027655,1.527594602292049,1.527594602292049
0.7297277486910995,0,1517.3891758138138,-2.864245441167092,-2.864245441167092,1.0496447867490024,1.0496447867490024
0.7297277486910995,1,1526.813953303326,-2.1327367114386506,-2.1327367114386506,1.5364564982563862,1.5364564982563862
0.7297277486910995,2,1536.238730792838,-2.894911016547404,-2.894911016547404,1.028677309819952,1.028677309819952
0.7297277486910995,3,1545.66350828235,-2.0521183490016806,-2.0521183490016806,1.5852314422920883,1.5852314422920883
0.7297277486910995,4,1555.088285771862,-2.864255194114093,-2.864255194114093,1.0496381050324604,1.0496381050324604
0.7297277486910995,5,1564.513063261374,-2.13271173758446,-2.13271173758446,1.5364718163939655,1.5364718163939655
0.7297277486910995,6,1573.9378407508862,-2.894904567216723,-2.894904567216723,1.0286817017810954,1.0286817017810954
0.7297277486910995,7,1583.3626182403982,-2.052135730163894,-2.052135730163894,1.5852210762633152,1.5852210762633152
0.7297277486910995,8,1592.7873957299103,-2.864263906928448,-2.864263906928448,1.049632135909252,1.049632135909252
0.7297277486910995,9,1602.2121732194223,-2.132689426811752,-2.132689426811752,1.536485500977074,1.536485500977074
0.7297277486910995,10,1611.6369507089344,-2.8948988040025583,-2.8948988040025583,1.0286856265120738,1.0286856265120738
0.7297277486910995,11,1621.0617281984464,-2.0521512621133957,-2.0521512621133957,1.5852118130362312,1.5852118130362312
0.7297277486910995,12,1630.4865056879585,-2.8642716920113425,-2.8642716920113425,1.0496268023727633,1.0496268023727633
0.7297277486910995,13,1639.9112831774705,-2.1326694914095037,-2.1326694914095037,1.5364977285110566,1.5364977285110566
0.7297277486910995,14,1649.3360606669826,-2.894893653101512,-2.894893653101512,1.0286891342685658,1.0286891342685658
0.7297277486910995,15,1658.7608381564946,-2.052165143792171,-2.052165143792171,1.58520353398049,1.58520353398049
0.7297277486910995,16,1668.1856156460067,-2.86427864932227,-2.86427864932227,1.0496220359403865,1.0496220359403865
0.7297277486910995,17,1677.6103931355187,-2.132651675498838,-2.132651675498838,1.5365086559686005,1.5365086559686005
0.7297277486910995,18,1687.0351706250308,-2.8948890488114145,-2.8948890488114145,1.0286922697903618,1.0286922697903618
0.7297277486910995,19,1696.4599481145428,-2.0521775522991828,-2.0521775522991828,1.5851961334886342,1.5851961334886342
0.7297277486910995,20,1705.884725604055,-2.864284867815237,-2.864284867815237,1.0496177756695309,1.0496177756695309
0.7297277486910995,21,1715.309503093567,-2.1326357513614234,-2.1326357513614234,1.5365184230435223,1.5365184230435223
0.7297277486910995,22,1724.734280583079,-2.8948849326097283,-2.8948849326097283,1.0286950729287396,1.0286950729287396
0.7297277486910995,23,1734.159058072591,-2.052188645376434,-2.052188645376434,1.5851895174943382,1.5851895174943382
0.7298376963350786,0,1517.3891758138138,-2.8703225088582935,-2.8703225088582935,1.0454629081890625,1.0454629081890625
0.7298376963350786,1,1526.813953303326,-2.1139695343639353,-2.1139695343639353,1.5478681998756356,1.5478681998756356
0.7298376963350786,2,1536.238730792838,-2.887076450069574,-2.887076450069574,1.0340079154911268,1.0340079154911268
0.7298376963350786,3,1545.66350828235,-2.0700063976616065,-2.0700063976616065,1.574462668978024,1.574462668978024
0.7298376963350786,4,1555.088285771862,-2.8703805845903263,-2.8703805845903263,1.0454231521792687,1.0454231521792687
0.7298376963350786,5,1564.513063261374,-2.1138192877110265,-2.1138192877110265,1.547959775920142,1.547959775920142
0.7298376963350786,6,1573.9378407508862,-2.8870293262734474,-2.8870293262734474,1.0340400774525635,1.0340400774525635
0.7298376963350786,7,1583.3626182403982,-2.0701317666932813,-2.0701317666932813,1.5743874137710567,1.5743874137710567
0.7298376963350786,8,1592.7873957299103,-2.8704364537449654,-2.8704364537449654,1.0453849069131331,1.0453849069131331
0.7298376963350786,9,1602.2121732194223,-2.113674735410867,-2.113674735410867,1.5480478768503338,1.5480478768503338
0.7298376963350786,10,1611.6369507089344,-2.8869839238541473,-2.8869839238541473,1.0340710650317706,1.0340710650317706
0.7298376963350786,11,1621.0617281984464,-2.0702525472448725,-2.0702525472448725,1.5743149096779039,1.5743149096779039
0.7298376963350786,12,1630.4865056879585,-2.8704902336230664,-2.8704902336230664,1.045348092067838,1.045348092067838
0.7298376963350786,13,1639.9112831774705,-2.1135355755805163,-2.1135355755805163,1.5481326871498589,1.5481326871498589
0.7298376963350786,14,1649.3360606669826,-2.88694015529163,-2.88694015529163,1.0341009379104515,1.0341009379104515
0.7298376963350786,15,1658.7608381564946,-2.070368973105531,-2.070368973105531,1.5742450167064066,1.5742450167064066
0.7298376963350786,16,1668.1856156460067,-2.870542033173424,-2.870542033173424,1.0453126330404723,1.0453126330404723
0.7298376963350786,17,1677.6103931355187,-2.1134015277775102,-2.1134015277775102,1.548214378183462,1.548214378183462
0.7298376963350786,18,1687.0351706250308,-2.886897939037588,-2.886897939037588,1.0341297516999322,1.0341297516999322
0.7298376963350786,19,1696.4599481145428,-2.0704812620815165,-2.0704812620815165,1.5741776044235356,1.5741776044235356
0.7298376963350786,20,1705.884725604055,-2.8705919537400355,-2.8705919537400355,1.0452784604362046,1.0452784604362046
0.7298376963350786,21,1715.309503093567,-2.1132723310858506,-2.1132723310858506,1.5482931093694166,1.5482931093694166
0.7298376963350786,22,1724.734280583079,-2.886857199001695,-2.886857199001695,1.0341575582911875,1.0341575582911875
0.7298376963350786,23,1734.159058072591,-2.070589617373381,-2.070589617373381,1.5741125511325798,1.5741125511325798
0.7299476439790575,0,1517.3891758138138,-2.8790012338542375,-2.8790012338542375,1.0395085748392365,1.0395085748392365
0.7299476439790575,1,1526.813953303326,-2.0882415578343188,-2.0882415578343188,1.5634164197826068,1.5634164197826068
0.7299476439790575,2,1536.238730792838,-2.87560966080893,-2.87560966080893,1.0418271269618817,1.0418271269618817
0.7299476439790575,3,1545.66350828235,-2.0971161997881897,-2.0971161997881897,1.5580467830475024,1.5580467830475024
0.7299476439790575,4,1555.088285771862,-2.8789445221204706,-2.8789445221204706,1.039547332105379,1.039547332105379
0.7299476439790575,5,1564.513063261374,-2.0883903682146725,-2.0883903682146725,1.5633265184008391,1.5633265184008391
0.7299476439790575,6,1573.9378407508862,-2.8756675331460326,-2.8756675331460326,1.0417875527499048,1.0417875527499048
0.7299476439790575,7,1583.3626182403982,-2.0969651907387936,-2.0969651907387936,1.558138290119013,1.558138290119013
0.7299476439790575,8,1592.7873957299103,-2.8788897601768175,-2.8788897601768175,1.03958475728863,1.03958475728863
0.7299476439790575,9,1602.2121732194223,-2.088534049086547,-2.088534049086547,1.5632397114814465,1.5632397114814465
0.7299476439790575,10,1611.6369507089344,-2.875723347459864,-2.875723347459864,1.0417493862013554,1.0417493862013554
0.7299476439790575,11,1621.0617281984464,-2.0968195378203576,-2.0968195378203576,1.5582265470035503,1.5582265470035503
0.7299476439790575,12,1630.4865056879585,-2.8788368754702525,-2.8788368754702525,1.0396208999280148,1.0396208999280148
0.7299476439790575,13,1639.9112831774705,-2.0886727921786576,-2.0886727921786576,1.5631558836487227,1.5631558836487227
0.7299476439790575,14,1649.3360606669826,-2.8757771847513194,-2.8757771847513194,1.0417125718908677,1.0417125718908677
0.7299476439790575,15,1658.7608381564946,-2.0966790311437475,-2.0966790311437475,1.5583116813616622,1.5583116813616622
0.7299476439790575,16,1668.1856156460067,-2.878785798714035,-2.878785798714035,1.0396558073341966,1.0396558073341966
0.7299476439790575,17,1677.6103931355187,-2.0888067805379853,-2.0888067805379853,1.5630749247342532,1.5630749247342532
0.7299476439790575,18,1687.0351706250308,-2.8758291221128243,-2.8758291221128243,1.041677057068682,1.041677057068682
0.7299476439790575,19,1696.4599481145428,-2.0965434708912793,-2.0965434708912793,1.5583938147102576,1.5583938147102576
0.7299476439790575,20,1705.884725604055,-2.8787364636866335,-2.8787364636866335,1.0396895247265636,1.0396895247265636
0.7299476439790575,21,1715.309503093567,-2.0889361890664264,-2.0889361890664264,1.5629967294558156,1.5629967294558156
0.7299476439790575,22,1724.734280583079,-2.8758792329807847,-2.8758792329807847,1.041642791487769,1.041642791487769
0.7299476439790575,23,1734.159058072591,-2.0964126666690754,-2.0964126666690754,1.5584730628185435,1.5584730628185435
0.7300575916230366,0,1517.3891758138138,-2.876193821793054,-2.876193821793054,1.0414111617816502,1.0414111617816502
0.7300575916230366,1,1526.813953303326,-2.092481815193521,-2.092481815193521,1.5607882387847232,1.5607882387847232
0.7300575916230366,2,1536.238730792838,-2.87482090807944,-2.87482090807944,1.0423495196076782,1.0423495196076782
0.7300575916230366,3,1545.66350828235,-2.096061547400189,-2.096061547400189,1.5586212371239125,1.5586212371239125
0.7300575916230366,4,1555.088285771862,-2.8761418349969934,-2.8761418349969934,1.0414466891436942,1.0414466891436942
0.7300575916230366,5,1564.513063261374,-2.0926175157128695,-2.0926175157128695,1.560706141197859,1.560706141197859
0.7300575916230366,6,1573.9378407508862,-2.8748716847951945,-2.8748716847951945,1.0423148104888957,1.0423148104888957
0.7300575916230366,7,1583.3626182403982,-2.095929299426361,-2.095929299426361,1.5587013417000077,1.5587013417000077
0.7300575916230366,8,1592.7873957299103,-2.8760937213307844,-2.8760937213307844,1.0414795699638273,1.0414795699638273
0.7300575916230366,9,1602.2121732194223,-2.0927430957691464,-2.0927430957691464,1.5606301629429655,1.5606301629429655
0.7300575916230366,10,1611.6369507089344,-2.8749186252802343,-2.8749186252802343,1.042282723959723,1.042282723959723
0.7300575916230366,11,1621.0617281984464,-2.095807032896649,-2.095807032896649,1.5587753971000438,1.5587753971000438
0.7300575916230366,12,1630.4865056879585,-2.876049192216911,-2.876049192216911,1.041510001381761,1.041510001381761
0.7300575916230366,13,1639.9112831774705,-2.092859310918469,-2.092859310918469,1.5605598476697304,1.5605598476697304
0.7300575916230366,14,1649.3360606669826,-2.874962023011611,-2.874962023011611,1.042253059348301,1.042253059348301
0.7300575916230366,15,1658.7608381564946,-2.0956939856667,-2.0956939856667,1.5588438656859924,1.5588438656859924
0.7300575916230366,16,1668.1856156460067,-2.8760079807087853,-2.8760079807087853,1.0415381657672047,1.0415381657672047
0.7300575916230366,17,1677.6103931355187,-2.092966859868095,-2.092966859868095,1.5604947732932177,1.5604947732932177
0.7300575916230366,18,1687.0351706250308,-2.875002148374884,-2.875002148374884,1.0422256317776892,1.0422256317776892
0.7300575916230366,19,1696.4599481145428,-2.0955894553518775,-2.0955894553518775,1.5589071734988462,1.5589071734988462
0.7300575916230366,20,1705.884725604055,-2.8759698398245144,-2.8759698398245144,1.041564231856579,1.041564231856579
0.7300575916230366,21,1715.309503093567,-2.093066388885675,-2.093066388885675,1.560434549346143,1.560434549346143
0.7300575916230366,22,1724.734280583079,-2.875039250596308,-2.875039250596308,1.0422002708434837,1.0422002708434837
0.7300575916230366,23,1734.159058072591,-2.0954927943557413,-2.0954927943557413,1.5589657132895656,1.5589657132895656
0.7301675392670157,0,1517.3891758138138,-2.873827476307886,-2.873827476307886,1.0430121288003908,1.0430121288003908
0.7301675392670157,1,1526.813953303326,-2.0955371185134957,-2.0955371185134957,1.558874314798069,1.558874314798069
0.7301675392670157,2,1536.238730792838,-2.8735320138042564,-2.8735320138042564,1.043214027485861,1.043214027485861
0.7301675392670157,3,1545.66350828235,-2.096304730371884,-2.096304730371884,1.5584094008105986,1.5584094008105986
0.7301675392670157,4,1555.088285771862,-2.8738099390604934,-2.8738099390604934,1.0430241121912969,1.0430241121912969
0.7301675392670157,5,1564.513063261374,-2.095582691215988,-2.095582691215988,1.558846716537311,1.558846716537311
0.7301675392670157,6,1573.9378407508862,-2.8735485635982094,-2.8735485635982094,1.0432027181634476,1.0432027181634476
0.7301675392670157,7,1583.3626182403982,-2.0962617443686224,-2.0962617443686224,1.5584354390818018,1.5584354390818018
0.7301675392670157,8,1592.7873957299103,-2.8737944222258265,-2.8737944222258265,1.0430347150451214,1.0430347150451214
0.7301675392670157,9,1602.2121732194223,-2.0956230125465005,-2.0956230125465005,1.5588222980761004,1.5588222980761004
0.7301675392670157,10,1611.6369507089344,-2.8735632011445937,-2.8735632011445937,1.0431927156061078,1.0431927156061078
0.7301675392670157,11,1621.0617281984464,-2.096223724229226,-2.096223724229226,1.5584584690133676,1.5584584690133676
0.7301675392670157,12,1630.4865056879585,-2.8737806933110193,-2.8737806933110193,1.0430440962152865,1.0430440962152865
0.7301675392670157,13,1639.9112831774705,-2.095658687033334,-2.095658687033334,1.55880069344076,1.55880069344076
0.7301675392670157,14,1649.3360606669826,-2.8735761477096564,-2.8735761477096564,1.043183868601332,1.043183868601332
0.7301675392670157,15,1658.7608381564946,-2.096190095569746,-2.096190095569746,1.5584788386395678,1.5584788386395678
0.7301675392670157,16,1668.1856156460067,-2.8737685465213736,-2.8737685465213736,1.0430523963150646,1.0430523963150646
0.7301675392670157,17,1677.6103931355187,-2.09569024973142,-2.09569024973142,1.5587815786987194,1.5587815786987194
0.7301675392670157,18,1687.0351706250308,-2.87358759888529,-2.87358759888529,1.0431760434838064,1.0431760434838064
0.7301675392670157,19,1696.4599481145428,-2.096160350607104,-2.096160350607104,1.5584968556241954,1.5584968556241954
0.7301675392670157,20,1705.884725604055,-2.8737577997053823,-2.8737577997053823,1.0430597398043715,1.0430597398043715
0.7301675392670157,21,1715.309503093567,-2.0957181741833972,-2.0957181741833972,1.5587646671446882,1.5587646671446882
0.7301675392670157,22,1724.734280583079,-2.8735977275848366,-2.8735977275848366,1.0431691220876151,1.0431691220876151
0.7301675392670157,23,1734.159058072591,-2.0961340403980078,-2.0961340403980078,1.5585127919683017,1.5585127919683017
0.7302774869109947,0,1517.3891758138138,-2.871869416482006,-2.871869416482006,1.0443339710807718,1.0443339710807718
0.7302774869109947,1,1526.813953303326,-2.0975079683363624,-2.0975079683363624,1.557615911255002,1.557615911255002
0.7302774869109947,2,1536.238730792838,-2.8718184660936297,-2.8718184660936297,1.044368779163894,1.044368779163894
0.7302774869109947,3,1545.66350828235,-2.097639857597538,-2.097639857597538,1.5575359899506995,1.5575359899506995
0.7302774869109947,4,1555.088285771862,-2.8718653031524775,-2.8718653031524775,1.0443367811744062,1.0443367811744062
0.7302774869109947,5,1564.513063261374,-2.0975186167471747,-2.0975186167471747,1.55760945872287,1.55760945872287
0.7302774869109947,6,1573.9378407508862,-2.8718222495770824,-2.8718222495770824,1.0443661943437075,1.0443661943437075
0.7302774869109947,7,1583.3626182403982,-2.0976300644535013,-2.0976300644535013,1.5575419244331008,1.5575419244331008
0.7302774869109947,8,1592.7873957299103,-2.871861827206199,-2.871861827206199,1.044339155827007,1.044339155827007
0.7302774869109947,9,1602.2121732194223,-2.097527615119082,-2.097527615119082,1.5576040060298333,1.5576040060298333
0.7302774869109947,10,1611.6369507089344,-2.8718254465255857,-2.8718254465255857,1.044364010233841,1.044364010233841
0.7302774869109947,11,1621.0617281984464,-2.0976217894930587,-2.0976217894930587,1.5575469389025995,1.5575469389025995
0.7302774869109947,12,1630.4865056879585,-2.871858889899804,-2.871858889899804,1.0443411624965253,1.0443411624965253
0.7302774869109947,13,1639.9112831774705,-2.0975352190923764,-2.0975352190923764,1.557599398276258,1.557599398276258
0.7302774869109947,14,1649.3360606669826,-2.871828147886928,-2.871828147886928,1.0443621646999146,1.0443621646999146
0.7302774869109947,15,1658.7608381564946,-2.09761479732133,-2.09761479732133,1.5575511760119858,1.5575511760119858
0.7302774869109947,16,1668.1856156460067,-2.8718564077813196,-2.8718564077813196,1.0443428581945298,1.0443428581945298
0.7302774869109947,17,1677.6103931355187,-2.097541644714224,-2.097541644714224,1.5575955045515815,1.5575955045515815
0.7302774869109947,18,1687.0351706250308,-2.8718304305012397,-2.8718304305012397,1.0443606052458512,1.0443606052458512
0.7302774869109947,19,1696.4599481145428,-2.0976088890535523,-2.0976088890535523,1.557554756287096,1.557554756287096
0.7302774869109947,20,1705.884725604055,-2.871854310323862,-2.871854310323862,1.0443442911027165,1.0443442911027165
0.7302774869109947,21,1715.309503093567,-2.097547074566914,-2.097547074566914,1.557592214221706,1.557592214221706
0.7302774869109947,22,1724.734280583079,-2.871832359291017,-2.871832359291017,1.0443592875176266,1.0443592875176266
0.7302774869109947,23,1734.159058072591,-2.097603896648356,-2.097603896648356,1.5575577815614947,1.5575577815614947
0.7303874345549738,0,1517.3891758138138,-2.870002724115542,-2.870002724115542,1.0455933127264712,1.0455933127264712
0.7303874345549738,1,1526.813953303326,-2.099224217181035,-2.099224217181035,1.5565112037655782,1.5565112037655782
0.7303874345549738,2,1536.238730792838,-2.8699959860547852,-2.8699959860547852,1.0455979149121541,1.0455979149121541
0.7303874345549738,3,1545.66350828235,-2.0992415956828867,-2.0992415956828867,1.5565006674611128,1.5565006674611128
0.7303874345549738,4,1555.088285771862,-2.8700020367942534,-2.8700020367942534,1.0455937821554515,1.0455937821554515
0.7303874345549738,5,1564.513063261374,-2.099225990195993,-2.099225990195993,1.5565101287983631,1.5565101287983631
0.7303874345549738,6,1573.9378407508862,-2.869996603449012,-2.869996603449012,1.045597493200928,1.045597493200928
0.7303874345549738,7,1583.3626182403982,-2.099240003664101,-2.099240003664101,1.5565016326571184,1.5565016326571184
0.7303874345549738,8,1592.7873957299103,-2.8700014825716464,-2.8700014825716464,1.0455941606761512,1.0455941606761512
0.7303874345549738,9,1602.2121732194223,-2.0992274199286816,-2.0992274199286816,1.5565092619563885,1.5565092619563885
0.7303874345549738,10,1611.6369507089344,-2.8699971013068035,-2.8699971013068035,1.0455971531349753,1.0455971531349753
0.7303874345549738,11,1621.0617281984464,-2.0992387199426923,-2.0992387199426923,1.556502410936703,1.556502410936703
0.7303874345549738,12,1630.4865056879585,-2.870001035676918,-2.870001035676918,1.0455944658903769,1.0455944658903769
0.7303874345549738,13,1639.9112831774705,-2.099228572846574,-2.099228572846574,1.5565085629419089,1.5565085629419089
0.7303874345549738,14,1649.3360606669826,-2.8699975027756293,-2.8699975027756293,1.0455968789041918,1.0455968789041918
0.7303874345549738,15,1658.7608381564946,-2.099237684819291,-2.099237684819291,1.5565030384949023,1.5565030384949023
0.7303874345549738,16,1668.1856156460067,-2.8700006753288108,-2.8700006753288108,1.045594711992011,1.045594711992011
0.7303874345549738,17,1677.6103931355187,-2.099229502548005,-2.099229502548005,1.5565079992593926,1.5565079992593926
0.7303874345549738,18,1687.0351706250308,-2.8699978265203363,-2.8699978265203363,1.0455966577601887,1.0455966577601887
0.7303874345549738,19,1696.4599481145428,-2.0992368501554113,-2.0992368501554113,1.556503544517472,1.556503544517472
0.7303874345549738,20,1705.884725604055,-2.8700003847697326,-2.8700003847697326,1.0455949104267246,1.0455949104267246
0.7303874345549738,21,1715.309503093567,-2.099230252253493,-2.099230252253493,1.556507544705118,1.556507544705118
0.7303874345549738,22,1724.734280583079,-2.8699980875913793,-2.8699980875913793,1.045596479423265,1.045596479423265
0.7303874345549738,23,1734.159058072591,-2.099236177134332,-2.099236177134332,1.556503952538471,1.556503952538471
0.7304973821989529,0,1517.3891758138138,-2.868144389935372,-2.868144389935372,1.046846882419225,1.046846882419225
0.7304973821989529,1,1526.813953303326,-2.1009018583854613,-2.1009018583854613,1.5554294241417201,1.5554294241417201
0.7304973821989529,2,1536.238730792838,-2.868143815068319,-2.868143815068319,1.046847274954844,1.046847274954844
0.7304973821989529,3,1545.66350828235,-2.1009033357491345,-2.1009033357491345,1.5554285279693871,1.5554285279693871
0.7304973821989529,4,1555.088285771862,-2.868144319159395,-2.868144319159395,1.0468469307269561,1.0468469307269561
0.7304973821989529,5,1564.513063261374,-2.1009020405684207,-2.1009020405684207,1.555429313609526,1.555429313609526
0.7304973821989529,6,1573.9378407508862,-2.8681438772669945,-2.8681438772669945,1.0468472324612095,1.0468472324612095
0.7304973821989529,7,1583.3626182403982,-2.100903176233761,-2.100903176233761,1.555428624709799,1.555428624709799
0.7304973821989529,8,1592.7873957299103,-2.8681442647716455,-2.8681442647716455,1.0468469678440315,1.0468469678440315
0.7304973821989529,9,1602.2121732194223,-2.1009021806392982,-2.1009021806392982,1.555429228622312,1.555429228622312
0.7304973821989529,10,1611.6369507089344,-2.8681439250970606,-2.8681439250970606,1.0468471997791404,1.0468471997791404
0.7304973821989529,11,1621.0617281984464,-2.100903053640658,-2.100903053640658,1.5554286990533255,1.5554286990533255
0.7304973821989529,12,1630.4865056879585,-2.8681442229815364,-2.8681442229815364,1.0468469963588456,1.0468469963588456
0.7304973821989529,13,1639.9112831774705,-2.100902288338617,-2.100902288338617,1.5554291632715285,1.5554291632715285
0.7304973821989529,14,1649.3360606669826,-2.8681439618819895,-2.8681439618819895,1.046847174639212,1.046847174639212
0.7304973821989529,15,1658.7608381564946,-2.1009029594296615,-2.1009029594296615,1.5554287561803948,1.5554287561803948
0.7304973821989529,16,1668.1856156460067,-2.8681441908752556,-2.8681441908752556,1.0468470182610854,1.0468470182610854
0.7304973821989529,17,1677.6103931355187,-2.100902371153893,-2.100902371153893,1.5554291130152853,1.5554291130152853
0.7304973821989529,18,1687.0351706250308,-2.868143990176488,-2.868143990176488,1.0468471552969512,1.0468471552969512
0.7304973821989529,19,1696.4599481145428,-2.1009028870360753,-2.1009028870360753,1.555428800073121,1.555428800073121
0.7304973821989529,20,1705.884725604055,-2.8681441662129457,-2.8681441662129457,1.0468470350802312,1.0468470350802312
0.7304973821989529,21,1715.309503093567,-2.1009024348407603,-2.1009024348407603,1.5554290743622434,1.5554290743622434
0.7304973821989529,22,1724.734280583079,-2.868144011944386,-2.868144011944386,1.0468471404113604,1.0468471404113604
0.7304973821989529,23,1734.159058072591,-2.1009028314135523,-2.1009028314135523,1.5554288337925966,1.5554288337925966
0.730607329842932,0,1517.3891758138138,-2.8662774330226557,-2.8662774330226557,1.0481062805628936,1.0481062805628936
0.730607329842932,1,1526.813953303326,-2.102584661802163,-2.102584661802163,1.554344045611169,1.554344045611169
0.730607329842932,2,1536.238730792838,-2.8662774268271245,-2.8662774268271245,1.0481062847816887,1.0481062847816887
0.730607329842932,3,1545.66350828235,-2.102584677819976,-2.102584677819976,1.5543440358793663,1.5543440358793663
0.730607329842932,4,1555.088285771862,-2.8662774321996207,-2.8662774321996207,1.0481062811033086,1.0481062811033086
0.730607329842932,5,1564.513063261374,-2.1025846642220665,-2.1025846642220665,1.5543440441216227,1.5543440441216227
0.730607329842932,6,1573.9378407508862,-2.866277427674811,-2.866277427674811,1.048106284181548,1.048106284181548
0.730607329842932,7,1583.3626182403982,-2.102584675962582,-2.102584675962582,1.5543440369857517,1.5543440369857517
0.730607329842932,8,1592.7873957299103,-2.8662774316179314,-2.8662774316179314,1.0481062814789628,1.0481062814789628
0.730607329842932,9,1602.2121732194223,-2.1025846660240606,-2.1025846660240606,1.554344043007091,1.554344043007091
0.730607329842932,10,1611.6369507089344,-2.866277428316034,-2.866277428316034,1.048106283722354,1.048106283722354
0.730607329842932,11,1621.0617281984464,-2.1025846746337526,-2.1025846746337526,1.5543440377713467,1.5543440377713467
0.730607329842932,12,1630.4865056879585,-2.8662774312128767,-2.8662774312128767,1.0481062817340332,1.0481062817340332
0.730607329842932,13,1639.9112831774705,-2.1025846673738364,-2.1025846673738364,1.5543440421670147,1.5543440421670147
0.730607329842932,14,1649.3360606669826,-2.866277428806162,-2.866277428806162,1.0481062833663084,1.0481062833663084
0.730607329842932,15,1658.7608381564946,-2.1025846736917537,-2.1025846736917537,1.5543440383221694,1.5543440383221694
0.730607329842932,16,1668.1856156460067,-2.8662774309370964,-2.8662774309370964,1.0481062819008526,1.0481062819008526
0.730607329842932,17,1677.6103931355187,-2.102584668392659,-2.102584668392659,1.5543440415277967,1.5543440415277967
0.730607329842932,18,1687.0351706250308,-2.8662774291856827,-2.8662774291856827,1.0481062830857706,1.0481062830857706
0.730607329842932,19,1696.4599481145428,-2.1025846730329003,-2.1025846730329003,1.5543440387011491,1.5543440387011491
0.730607329842932,20,1705.884725604055,-2.8662774307559413,-2.8662774307559413,1.048106282003073,1.048106282003073
0.730607329842932,21,1715.309503093567,-2.1025846691692314,-2.1025846691692314,1.5543440410356033,1.5543440410356033
0.730607329842932,22,1724.734280583079,-2.866277429484241,-2.866277429484241,1.0481062828605057,1.0481062828605057
0.730607329842932,23,1734.159058072591,-2.102584672581304,-2.102584672581304,1.554344038954343,1.554344038954343
0.730717277486911,0,1517.3891758138138,-2.864399030751509,-2.864399030751509,1.0493734332353162,1.0493734332353162
0.730717277486911,1,1526.813953303326,-2.104279639189338,-2.104279639189338,1.55325080662425,1.55325080662425
0.730717277486911,2,1536.238730792838,-2.864399039419881,-2.864399039419881,1.0493734273085076,1.0493734273085076
0.730717277486911,3,1545.66350828235,-2.104279617236197,-2.104279617236197,1.553250819944316,1.553250819944316
0.730717277486911,4,1555.088285771862,-2.864399032257751,-2.864399032257751,1.0493734321858654,1.0493734321858654
0.730717277486911,5,1564.513063261374,-2.104279635659819,-2.104279635659819,1.5532508087465833,1.5532508087465833
0.730717277486911,6,1573.9378407508862,-2.8643990383050717,-2.8643990383050717,1.0493734280478992,1.0493734280478992
0.730717277486911,7,1583.3626182403982,-2.104279620391808,-2.104279620391808,1.5532508180072693,1.5532508180072693
0.730717277486911,8,1592.7873957299103,-2.8643990333300717,-2.8643990333300717,1.0493734314325605,1.0493734314325605
0.730717277486911,9,1602.2121732194223,-2.1042796332369886,-2.1042796332369886,1.553250810196908,1.553250810196908
0.730717277486911,10,1611.6369507089344,-2.8643990375523796,-2.8643990375523796,1.0493734285401493,1.0493734285401493
